200 19500
113 135 4
11 114 2
196 121 9
196 98 6
165 153 3
197 175 10
27 44 10
21 82 9
116 80 9
19 9 2
106 17 5
17 22 3
197 88 1
88 41 7
17 73 2
167 186 8
104 101 10
166 89 7
160 66 3
125 195 1
161 123 7
32 94 9
145 77 7
157 177 10
188 62 4
91 163 6
169 143 5
85 195 9
118 33 3
146 46 7
123 10 5
167 82 5
135 82 2
85 164 6
7 121 2
21 109 6
30 68 7
138 184 1
136 53 8
96 109 8
63 162 4
182 22 3
94 66 10
62 32 5
110 138 6
168 131 8
51 59 2
58 95 5
57 21 1
186 61 4
126 95 7
192 107 8
63 178 4
105 32 9
140 103 1
16 102 5
50 42 5
171 131 8
143 177 4
131 170 7
164 145 4
91 97 2
155 78 2
12 88 6
63 24 5
113 96 1
119 30 7
73 134 4
10 12 10
126 162 5
152 98 4
71 140 9
131 1 4
16 52 1
55 31 4
3 37 6
9 39 3
74 160 9
140 37 5
165 77 7
180 109 3
53 122 4
15 38 7
53 106 3
68 48 1
28 43 2
151 123 3
109 32 3
50 184 3
52 44 1
25 101 5
85 106 7
8 125 10
161 104 5
189 125 9
74 37 6
93 130 9
28 55 5
193 28 10
62 193 2
57 175 1
164 49 1
29 184 6
9 183 9
67 25 9
79 20 8
18 188 2
37 133 2
198 179 7
130 127 6
192 189 7
21 127 8
128 93 8
28 24 9
85 55 6
149 9 10
152 145 3
158 107 1
186 159 9
177 103 10
95 111 10
60 58 7
141 189 8
103 70 1
96 128 5
107 72 3
76 110 1
153 21 6
66 29 4
196 129 7
161 143 2
93 90 10
189 87 7
180 56 3
159 87 6
160 114 9
97 148 7
26 117 3
98 140 10
53 68 2
76 68 2
172 183 5
64 98 6
68 38 8
21 118 4
71 109 8
184 58 10
71 57 8
28 64 1
87 198 1
91 48 2
136 73 8
181 63 6
51 30 6
33 113 5
66 179 7
111 38 4
74 142 9
98 125 5
184 71 5
110 126 1
105 65 2
86 41 7
22 191 7
173 89 7
167 144 7
113 0 7
124 145 7
129 174 7
25 120 9
29 81 3
42 99 6
115 42 4
103 96 3
163 100 3
24 99 4
103 60 4
54 138 9
63 56 1
60 194 10
131 7 6
127 132 8
79 124 1
146 129 9
148 86 4
121 156 2
89 104 1
107 34 5
108 114 1
4 98 4
50 11 7
135 45 4
159 166 10
134 143 3
162 136 2
25 32 10
56 106 3
176 152 7
115 76 9
166 183 8
194 6 5
37 76 5
90 152 4
74 3 10
62 93 2
110 11 6
117 21 2
17 15 7
150 120 6
128 56 1
184 66 9
120 117 5
84 12 9
83 81 10
180 49 6
21 20 5
194 126 2
93 138 10
196 78 5
126 97 5
44 112 6
102 136 7
181 196 5
7 127 4
176 162 10
105 161 9
59 104 1
120 188 6
19 39 3
4 150 1
47 22 6
77 56 8
98 50 6
184 5 9
83 12 1
20 140 3
187 13 7
119 70 5
140 163 5
106 81 9
153 131 7
108 188 10
65 131 3
64 159 10
126 61 7
155 184 2
78 58 4
66 188 7
125 67 5
160 79 4
189 158 4
96 153 6
77 20 1
113 153 3
53 156 7
1 40 1
83 167 8
173 168 3
166 74 9
40 123 8
125 77 3
5 94 4
150 108 8
10 122 8
178 192 10
110 95 10
89 171 8
165 91 9
179 117 8
110 134 5
86 176 5
71 168 9
97 62 10
171 136 10
102 88 2
189 137 9
23 8 1
160 190 4
28 147 5
104 53 4
196 159 3
146 173 3
95 118 6
106 30 3
196 110 8
13 167 2
108 30 7
174 4 3
177 147 6
161 141 2
191 154 6
191 180 1
2 194 10
171 65 10
37 88 10
43 21 4
106 84 10
116 185 9
168 185 4
76 41 6
28 77 6
32 183 3
129 78 9
40 67 3
11 4 9
108 174 9
81 1 6
32 27 4
30 125 7
90 38 6
167 102 2
48 166 4
33 139 4
112 134 4
199 30 7
185 109 8
199 5 7
77 187 4
12 168 7
46 189 2
103 7 5
31 77 1
8 49 8
66 5 2
109 2 4
73 172 3
22 5 2
95 35 1
125 176 6
136 100 2
152 10 3
69 43 8
153 33 4
76 31 10
3 60 6
163 168 4
47 173 6
178 193 9
67 119 4
64 103 9
164 105 4
167 154 6
78 69 5
26 61 3
178 199 4
9 59 8
10 71 5
135 130 3
31 119 1
121 66 10
174 113 8
133 187 1
20 63 2
130 66 5
194 162 5
161 176 4
24 184 10
132 58 5
171 124 5
144 27 1
157 96 9
127 71 6
160 133 8
152 82 2
168 151 6
33 155 3
155 100 8
108 70 7
175 66 5
192 76 10
60 132 1
62 194 6
26 89 3
20 127 10
24 46 4
83 84 8
163 155 8
72 116 9
67 127 2
72 196 10
166 122 2
128 146 1
158 137 2
18 34 2
85 149 2
144 121 10
105 167 5
136 155 4
23 172 1
114 138 1
172 84 4
2 114 6
19 144 2
149 130 10
88 185 8
25 78 2
20 30 5
42 20 6
113 102 4
193 145 1
102 185 8
26 13 4
172 199 4
18 19 8
189 179 4
33 7 2
29 142 8
47 66 8
4 57 3
100 67 10
170 139 2
46 56 5
29 56 1
161 85 3
137 163 2
39 92 1
161 100 3
49 68 4
188 24 4
146 181 6
53 194 5
182 129 4
179 134 7
89 111 6
135 188 5
94 14 4
184 28 4
132 82 9
102 153 2
6 44 10
115 18 9
95 14 4
118 164 5
150 37 7
28 12 10
43 164 8
83 162 5
33 151 5
195 88 2
30 95 5
137 140 5
192 42 2
42 170 1
79 195 1
7 84 4
13 74 9
188 150 10
62 17 2
182 174 5
65 126 2
186 176 4
181 144 10
54 142 5
159 33 7
188 125 5
128 85 10
184 147 3
71 78 10
171 138 3
191 115 10
168 169 7
190 97 2
98 117 4
124 185 5
143 176 3
63 154 4
191 131 8
112 77 1
36 136 10
76 30 3
117 64 10
136 126 7
80 54 5
58 128 3
163 27 10
163 129 2
101 190 7
96 81 9
105 187 8
193 161 10
91 194 7
156 54 6
149 145 8
173 140 9
83 154 4
155 179 2
80 134 6
40 164 1
89 192 5
31 19 6
25 28 9
95 171 8
197 18 6
85 45 6
164 152 1
116 90 2
37 178 5
152 56 10
58 192 1
143 71 2
76 92 6
16 156 4
179 138 1
81 167 10
188 70 9
98 30 9
170 73 2
38 7 1
183 99 1
173 38 6
4 78 3
73 199 3
5 133 2
152 52 9
62 103 10
193 110 5
41 156 1
8 164 1
187 159 8
171 59 6
27 155 10
34 120 3
17 179 8
111 31 5
26 155 1
145 105 3
136 133 9
7 35 7
100 53 5
85 69 8
49 81 1
153 23 2
54 16 4
199 78 4
8 115 3
75 84 3
167 84 3
121 70 2
59 66 4
185 8 9
21 63 3
41 52 5
87 153 7
135 92 3
51 13 4
169 48 3
72 70 1
117 92 1
71 5 7
81 87 3
43 194 2
3 97 3
23 54 10
143 191 8
168 93 2
128 114 5
130 47 3
10 80 10
109 129 10
29 166 10
10 70 4
60 159 6
137 145 9
181 65 4
95 55 5
76 60 9
191 189 10
79 60 6
160 142 6
138 51 5
138 77 8
95 21 7
134 48 7
90 121 3
50 108 2
70 23 1
151 114 8
167 65 1
23 12 9
85 159 6
91 64 5
139 152 6
80 17 4
3 159 2
163 16 3
143 138 7
190 122 5
166 63 9
14 31 2
18 76 1
20 125 3
14 107 9
113 83 5
53 105 4
17 163 3
148 90 8
106 154 6
101 37 8
128 27 4
43 10 8
182 122 4
143 83 2
143 37 8
151 3 8
154 116 1
28 160 6
111 66 6
87 99 6
147 68 8
183 66 8
8 56 9
54 64 5
104 164 6
18 24 3
107 147 7
109 111 5
171 147 3
165 39 3
38 59 8
110 45 9
179 172 8
63 194 7
82 6 10
0 62 4
23 64 1
188 185 6
122 70 4
106 58 1
32 76 10
124 50 7
48 6 3
141 155 5
127 193 9
195 120 4
21 141 2
149 58 7
119 108 5
58 140 10
159 35 1
135 25 4
67 193 4
168 111 10
84 173 6
172 95 4
19 65 3
48 157 1
69 112 5
130 164 10
146 114 2
164 147 3
111 33 1
108 140 5
181 169 4
136 90 2
25 1 7
163 70 10
192 138 7
118 88 9
99 177 1
136 49 5
63 45 9
107 35 2
159 25 1
25 140 8
178 133 4
189 39 10
130 29 9
151 195 9
119 168 3
52 87 4
48 109 3
53 172 1
169 32 2
68 169 9
29 193 8
35 69 10
141 93 6
6 108 2
160 40 8
151 105 5
190 91 5
168 160 1
81 88 7
76 185 3
25 147 8
156 38 2
12 5 4
28 70 10
104 34 6
186 66 2
119 83 6
52 130 8
143 137 8
197 95 3
177 63 7
101 109 9
19 88 9
131 25 4
175 97 9
174 48 7
103 32 3
108 33 1
80 70 7
122 14 5
33 142 7
115 26 4
64 154 7
58 161 1
133 170 7
169 77 8
175 149 3
127 124 2
113 63 10
104 112 2
159 68 7
8 196 5
25 69 1
62 190 6
158 192 7
75 156 6
19 78 1
143 10 8
53 79 6
164 195 5
148 129 10
63 110 10
77 154 1
9 129 8
75 74 3
55 137 4
12 101 1
12 67 3
95 25 4
116 37 9
104 145 10
62 94 9
160 1 2
194 116 10
122 77 5
38 62 2
179 61 4
44 89 9
35 76 1
147 32 1
32 190 4
115 84 1
49 39 6
96 114 10
25 26 2
107 3 9
15 4 10
156 59 9
156 27 7
142 163 10
146 23 1
173 186 8
33 69 1
191 176 1
157 90 10
12 170 5
32 68 1
75 28 1
98 182 8
185 139 3
22 181 3
60 118 7
133 44 2
167 6 9
65 184 9
184 64 8
158 101 2
157 116 5
160 112 5
66 137 4
146 97 9
182 63 6
56 83 10
119 153 10
178 53 2
93 41 4
164 150 2
136 154 2
146 193 10
151 60 9
97 168 10
56 43 9
199 122 9
16 166 1
78 152 5
51 62 7
87 157 3
166 148 7
19 13 1
136 159 2
129 10 5
38 199 8
44 187 1
178 165 4
169 102 7
108 142 5
53 41 9
95 34 5
165 88 1
59 102 8
59 27 3
7 57 6
79 130 5
124 121 1
130 63 9
5 99 3
143 29 5
139 160 9
178 128 6
60 96 3
2 142 1
10 57 9
4 140 4
15 149 2
71 183 7
64 124 3
137 134 4
69 178 4
86 172 4
199 138 8
153 100 1
125 29 9
75 23 9
16 41 9
82 80 6
143 100 2
91 79 6
84 179 3
197 116 6
182 53 10
159 152 2
86 162 10
198 184 1
181 88 1
134 127 9
3 10 1
13 33 4
77 48 2
69 150 8
98 199 7
110 108 5
123 113 1
131 100 8
140 55 3
97 75 7
126 116 10
6 36 8
3 152 5
100 84 5
172 10 1
125 139 10
13 79 10
99 135 7
58 26 10
193 49 8
135 199 7
98 162 1
29 0 5
97 36 4
169 99 4
158 23 8
191 164 4
131 44 1
11 186 3
138 198 5
39 86 7
117 148 2
194 192 1
189 156 8
169 141 3
0 54 2
19 145 7
84 28 9
110 100 1
21 34 3
149 14 10
107 151 7
195 45 6
151 75 4
6 33 10
190 48 8
134 151 2
100 11 6
142 85 7
28 169 1
53 36 6
46 144 1
18 191 4
6 53 7
102 133 2
15 58 4
16 89 10
13 163 9
65 27 4
108 116 8
165 161 7
52 85 8
41 22 1
80 65 6
46 122 8
58 18 7
165 143 2
39 83 10
178 67 8
118 174 5
107 195 9
128 132 2
188 153 2
28 175 9
114 47 10
132 49 8
102 35 10
118 161 6
168 187 10
82 161 7
198 130 7
37 69 2
88 31 8
19 32 10
159 184 2
79 145 10
169 89 1
4 187 9
11 44 5
155 29 4
8 128 7
55 105 10
67 92 10
195 110 6
96 6 10
190 194 10
13 10 9
195 3 7
68 109 10
102 161 8
111 49 2
130 118 1
42 64 2
138 64 9
41 114 2
24 30 10
197 11 2
186 44 2
59 124 1
16 77 9
44 165 2
174 124 4
108 100 2
25 39 10
99 52 1
30 111 5
96 79 7
108 118 7
175 37 10
186 122 10
82 73 3
39 154 10
147 20 1
145 151 2
123 5 6
9 88 2
72 29 3
127 159 5
82 159 4
161 120 4
45 44 8
3 28 7
131 81 9
55 108 3
0 81 2
102 57 4
65 87 10
194 37 1
156 183 10
45 122 5
160 80 3
21 169 5
62 66 7
96 161 8
111 166 3
110 176 8
82 176 10
111 181 4
191 179 3
170 130 9
50 33 5
128 121 1
72 22 1
7 99 7
87 57 4
53 24 9
37 122 2
46 139 4
178 195 2
197 48 6
46 179 6
148 55 8
108 149 3
164 199 2
185 183 10
27 73 6
104 38 2
187 166 8
182 71 6
91 60 8
176 141 10
72 44 8
199 8 1
153 30 3
162 75 8
89 79 10
48 188 2
106 126 2
52 199 9
152 115 10
124 21 4
0 67 3
184 75 10
54 145 10
57 152 9
142 45 4
21 150 7
103 85 4
112 92 5
58 82 5
184 132 8
5 132 3
45 121 1
20 14 7
67 69 5
183 117 10
157 38 7
93 164 8
28 62 7
67 56 1
60 19 10
172 69 8
116 92 1
36 198 2
71 93 9
100 96 10
26 168 8
68 162 7
56 54 9
70 145 5
197 169 9
186 37 10
172 155 10
158 178 9
26 144 7
45 1 1
164 50 6
104 70 3
33 44 7
44 142 10
134 177 4
131 64 4
34 68 10
75 145 10
136 184 4
47 129 6
195 183 10
55 68 9
130 162 6
167 179 10
21 192 6
106 44 9
53 11 1
131 155 6
188 72 9
52 123 9
55 106 9
103 158 10
15 168 4
62 91 7
134 69 8
118 176 9
117 144 2
133 77 7
152 67 5
15 104 7
123 122 6
156 26 4
160 127 1
121 93 7
133 146 8
111 152 3
173 65 2
179 72 8
81 132 7
111 77 6
79 2 8
109 90 7
199 170 7
132 171 7
49 33 2
101 138 7
52 164 10
49 76 6
170 126 2
30 198 4
155 64 4
38 2 5
190 69 7
84 77 8
189 132 1
180 72 1
96 169 4
164 12 7
117 166 2
77 94 10
192 74 9
141 123 3
42 163 5
136 128 7
172 170 8
61 2 8
160 197 10
151 162 10
154 95 4
114 141 9
74 6 6
46 183 5
146 27 9
16 118 7
45 157 10
58 194 10
171 118 4
36 69 2
6 65 7
10 100 2
95 159 4
163 101 7
2 29 9
183 142 5
39 8 3
107 179 6
126 146 6
47 71 3
191 145 10
39 143 10
93 99 8
36 111 6
74 69 8
158 24 3
70 165 4
12 140 7
24 67 3
60 90 8
55 179 9
35 15 6
97 19 1
8 92 1
3 38 10
59 71 8
105 88 7
142 140 4
159 175 3
74 66 9
103 9 10
101 73 5
94 41 10
146 112 8
137 67 4
29 159 2
194 165 2
132 25 2
172 51 2
58 131 10
153 66 6
164 194 8
2 186 2
8 87 9
7 184 9
95 168 5
132 120 9
0 46 9
1 146 10
184 120 5
44 40 10
168 191 10
160 185 7
199 93 4
92 25 9
86 35 7
9 96 3
13 97 5
23 84 6
58 120 7
190 123 8
126 27 7
171 86 7
118 186 9
193 144 4
20 145 5
50 45 6
21 73 6
181 139 10
195 101 5
28 14 3
91 12 7
168 48 3
134 85 5
139 151 8
133 89 1
179 101 5
141 42 4
38 195 2
16 83 3
62 59 1
198 26 1
54 166 9
70 147 2
109 77 4
187 136 2
17 38 4
27 147 6
101 84 10
16 105 1
168 8 7
198 42 1
15 56 2
54 32 2
103 117 8
156 112 1
58 66 10
160 166 8
94 193 2
127 91 1
57 59 7
102 42 4
138 128 8
34 197 4
78 51 9
86 103 6
39 29 5
127 187 4
18 83 2
167 190 5
86 153 2
55 94 7
3 100 9
29 58 7
28 190 10
158 152 5
70 164 9
181 167 1
153 114 5
5 118 9
32 164 1
40 82 7
176 17 7
107 104 5
175 27 8
130 36 8
93 18 10
38 116 9
180 154 5
9 185 3
79 164 3
182 153 8
152 71 6
56 164 5
189 146 8
47 4 2
144 88 4
11 165 5
120 121 4
49 30 3
44 120 2
119 195 3
84 120 2
65 148 2
133 154 7
40 187 8
12 33 9
131 98 6
176 66 10
190 104 5
148 123 8
125 165 9
190 172 4
124 38 7
85 121 2
149 49 4
30 65 7
83 38 3
130 104 5
113 41 8
52 148 6
142 103 1
197 111 3
124 15 7
3 54 1
89 71 5
134 57 5
151 183 9
89 172 6
95 51 7
25 98 9
75 25 7
128 162 6
37 182 3
3 171 9
67 148 6
195 113 10
37 95 7
122 169 3
77 157 7
175 189 2
20 103 4
195 134 3
167 122 6
114 102 10
163 65 4
198 141 4
101 112 2
164 146 3
83 23 7
123 181 2
24 116 4
135 171 7
146 194 2
193 109 7
164 184 6
42 0 10
93 137 7
171 161 4
42 107 9
185 174 8
112 102 5
160 179 6
128 72 6
185 169 3
187 160 2
47 119 9
103 128 4
46 51 10
85 83 4
107 37 6
72 4 6
102 198 2
17 30 9
169 19 10
92 17 3
154 171 8
55 146 5
101 61 2
135 48 2
197 185 2
130 114 10
56 74 8
197 16 10
161 157 2
9 22 5
153 55 9
61 64 8
10 170 5
42 24 4
174 141 4
75 3 7
153 99 9
23 53 10
7 27 9
135 151 2
80 97 7
136 197 3
116 82 9
186 54 9
103 33 9
12 64 9
64 27 3
117 23 5
22 156 10
124 49 9
117 174 4
48 192 3
58 104 8
166 124 6
25 53 2
132 51 8
117 141 10
36 127 8
64 88 5
113 109 8
161 42 5
91 102 5
67 188 4
168 13 4
177 88 4
111 47 1
13 43 7
81 176 7
99 70 10
68 170 2
43 145 4
38 183 1
115 110 2
30 18 6
89 178 8
70 14 2
12 174 1
92 75 2
159 122 7
113 10 7
23 4 9
116 105 5
72 59 5
116 176 7
162 113 5
79 27 4
166 94 2
66 72 9
73 177 5
75 68 4
117 27 2
83 118 6
51 187 6
148 27 10
69 157 7
99 4 7
7 53 4
156 71 10
4 117 4
3 124 9
38 14 3
8 97 1
29 182 5
147 8 9
94 124 3
138 94 3
185 3 7
139 162 6
198 37 2
194 72 9
143 7 4
66 64 7
128 137 7
177 127 9
134 138 7
84 88 3
47 85 1
91 112 2
155 84 8
102 67 8
41 103 2
13 171 9
104 66 3
29 110 3
199 162 8
46 127 5
102 25 3
8 61 3
3 149 4
182 117 1
187 2 3
94 188 10
178 146 8
151 78 5
100 132 10
67 168 4
60 32 1
186 55 6
19 53 10
58 57 10
103 194 10
38 160 3
74 193 5
129 103 7
107 31 5
191 175 6
101 144 10
133 10 10
52 86 7
163 61 5
93 3 4
30 36 9
158 162 10
66 30 5
159 114 7
8 174 3
115 30 2
34 54 2
156 47 7
149 78 7
96 132 3
112 39 10
10 191 7
183 53 1
40 38 10
69 153 3
41 199 10
133 171 1
18 5 2
36 9 6
118 135 10
33 89 8
11 136 5
102 145 5
123 56 5
23 144 5
20 48 8
97 98 2
157 9 4
173 189 7
0 103 4
66 185 5
159 22 9
197 15 7
46 6 1
154 34 4
72 129 3
30 69 8
177 50 6
110 73 3
122 48 8
113 28 5
182 84 5
140 191 8
196 46 8
35 40 6
47 98 10
196 167 2
118 147 9
29 42 2
126 161 3
192 161 2
103 165 2
9 146 5
69 161 1
100 33 6
103 174 3
12 49 4
176 119 10
121 134 4
34 37 4
110 3 2
184 134 9
24 189 5
47 118 5
195 165 2
15 150 8
162 132 3
124 114 5
136 37 5
94 20 2
178 144 9
53 54 8
154 7 2
180 194 2
59 151 2
1 65 9
52 15 6
13 180 1
123 131 5
112 49 4
10 47 1
153 141 1
166 149 3
50 125 4
96 64 3
174 86 7
195 186 8
84 66 4
171 114 9
93 101 3
131 181 9
144 168 3
190 131 4
55 119 6
62 105 1
90 82 8
166 35 8
89 25 7
10 101 10
195 77 9
84 163 9
172 36 6
14 196 10
183 17 7
32 36 2
101 183 8
11 6 3
38 147 5
75 192 3
146 4 10
191 198 7
106 78 9
89 140 3
41 21 3
122 93 3
108 62 9
187 156 10
140 8 5
134 43 6
125 74 7
55 54 8
147 165 9
74 14 9
75 132 10
121 11 4
80 23 8
113 115 3
56 131 5
41 144 4
185 181 3
186 127 3
133 75 4
123 89 1
174 72 3
178 79 6
179 59 9
194 90 8
152 53 6
130 65 6
18 110 4
157 32 1
109 130 8
37 106 9
175 29 1
82 191 7
121 40 2
51 8 10
154 10 4
31 0 2
68 2 9
44 48 3
119 10 9
177 3 6
178 40 9
80 154 7
23 50 10
164 90 3
76 129 10
145 130 7
128 155 9
136 178 6
144 152 9
197 49 7
133 51 7
139 137 8
178 78 3
76 117 7
110 184 10
37 171 1
92 130 9
194 73 9
71 148 10
188 115 1
152 190 1
109 107 10
160 140 5
194 132 2
18 21 9
101 38 10
132 85 2
100 112 10
71 106 10
194 81 10
127 114 8
60 35 4
17 169 3
58 111 9
112 43 5
149 69 1
27 165 8
63 32 8
120 167 10
160 173 2
47 88 7
5 167 5
37 145 9
119 167 2
180 198 1
156 78 3
154 74 6
107 183 4
19 113 6
44 197 9
134 181 8
39 162 6
29 32 3
198 177 8
74 179 5
68 4 10
127 23 10
93 65 7
126 68 10
18 33 7
167 182 8
149 195 8
110 143 5
104 81 2
175 137 1
55 93 9
103 17 1
53 199 1
123 53 2
159 43 2
122 32 10
8 157 7
11 113 1
190 44 8
101 149 10
7 160 6
39 124 6
36 150 10
119 26 8
97 169 8
59 181 7
73 85 9
153 169 4
162 196 4
3 66 4
173 145 8
136 145 7
102 37 3
120 80 7
187 11 3
198 124 2
47 77 4
49 172 9
45 154 1
8 33 2
131 63 9
84 8 7
106 161 5
22 63 6
30 123 9
30 80 2
35 28 6
151 100 9
190 84 2
6 144 9
92 27 1
118 73 8
30 58 9
19 36 4
0 142 8
186 163 7
76 11 7
16 190 7
50 9 3
46 91 8
130 24 6
103 36 6
13 103 9
28 57 7
51 40 7
93 186 3
122 154 9
50 153 1
58 152 4
196 182 8
174 169 7
114 123 6
186 198 9
62 185 7
170 146 1
10 73 10
153 107 6
131 47 6
78 86 8
100 124 5
108 179 7
179 90 4
185 32 8
83 60 7
151 64 6
117 199 10
116 74 6
195 144 8
38 190 10
39 31 7
100 79 4
149 124 3
85 146 8
22 10 1
96 21 2
149 128 5
21 54 10
179 173 8
99 82 4
196 176 4
92 99 9
63 172 10
110 34 4
46 131 7
86 46 5
94 23 5
152 129 6
87 33 2
122 49 2
21 62 1
9 151 10
177 106 3
195 114 9
16 86 7
174 13 8
24 97 6
97 196 1
148 118 2
42 38 6
40 57 4
141 166 8
116 85 1
86 116 6
46 145 9
176 111 2
191 84 5
92 84 5
144 176 5
148 18 3
25 109 3
166 137 9
21 4 7
168 37 8
148 197 5
143 89 6
0 69 1
63 69 4
145 63 3
65 49 4
131 185 1
168 129 10
33 162 7
189 79 10
19 181 7
144 61 7
183 104 2
73 184 2
3 63 9
25 27 2
31 176 8
27 114 7
33 68 1
165 187 8
93 153 2
106 26 2
5 144 2
181 92 9
29 171 8
48 101 6
189 15 4
128 177 1
14 72 4
120 1 1
154 135 2
65 97 9
44 104 2
180 96 2
117 30 1
79 12 3
122 73 9
46 59 7
198 188 9
46 41 8
120 112 6
0 22 3
139 92 8
28 33 8
153 17 1
94 70 1
17 175 2
178 120 5
4 36 2
97 173 8
89 194 3
109 108 8
139 17 8
69 108 1
176 64 5
39 72 9
151 24 6
118 179 10
183 76 5
43 126 8
7 188 2
104 114 6
186 63 10
187 171 8
153 195 10
52 119 10
165 85 8
182 28 6
145 40 4
101 47 10
192 10 7
16 3 5
45 77 2
134 54 4
52 104 5
62 84 6
91 73 3
191 83 5
79 18 1
34 70 6
39 91 7
21 15 1
121 83 6
74 107 4
31 126 4
98 124 1
113 194 10
31 140 6
142 159 6
7 12 10
82 139 1
17 53 1
115 197 5
82 195 4
37 119 7
155 191 6
6 31 8
63 134 8
133 56 1
195 35 2
72 87 3
115 128 4
134 31 3
102 142 1
84 86 4
145 177 7
184 145 1
145 18 10
31 103 9
130 168 9
141 30 3
117 40 3
165 182 2
111 123 2
183 29 2
109 120 3
190 83 4
130 113 4
26 87 6
162 193 10
178 93 5
80 50 3
51 20 1
38 72 8
63 11 1
2 149 2
105 34 9
13 45 5
28 153 8
176 7 5
100 61 5
60 26 6
26 55 6
192 164 1
10 74 3
36 26 1
188 85 2
63 48 4
118 41 3
94 37 3
80 118 3
158 81 8
166 90 1
39 140 9
78 42 6
115 119 2
10 77 2
132 43 8
71 46 8
152 153 4
89 83 9
182 109 6
118 32 3
43 96 9
130 128 7
35 97 5
15 13 7
27 9 6
35 100 8
136 168 7
68 151 3
70 149 3
117 145 7
104 122 5
142 156 3
94 153 8
92 190 5
22 126 7
87 30 4
106 128 10
174 127 10
28 51 6
24 110 4
15 105 6
154 87 2
96 61 2
88 85 3
142 96 1
29 141 7
103 66 8
137 130 7
127 106 9
144 16 4
27 106 4
11 179 3
119 128 6
120 110 5
122 54 3
20 109 8
103 50 5
41 183 1
35 149 7
165 62 2
67 95 2
144 14 4
69 174 10
151 8 1
182 163 6
45 75 9
21 98 6
104 109 3
143 192 2
4 137 1
117 190 8
81 19 9
152 185 9
160 91 10
179 99 2
198 181 5
102 144 5
59 180 6
7 158 5
167 116 10
148 69 6
90 169 8
114 22 7
86 18 10
150 105 9
57 135 9
177 185 8
81 97 5
46 193 9
118 113 10
176 187 1
117 68 4
172 28 10
193 186 7
70 75 10
58 172 1
141 159 4
135 38 5
46 44 4
33 19 3
55 65 4
8 1 3
21 193 1
118 139 6
199 101 9
57 155 6
97 158 7
102 118 4
160 154 5
55 192 6
122 64 3
123 96 10
172 138 2
187 95 8
114 9 3
115 101 5
81 34 5
107 148 1
11 8 10
184 91 2
171 85 1
26 143 2
24 114 9
55 169 2
166 65 3
189 151 2
69 10 1
100 198 7
139 196 6
180 75 6
107 54 1
62 140 5
177 75 5
122 193 6
32 40 7
78 52 4
48 199 10
113 197 8
21 37 2
167 26 9
45 67 4
186 39 7
131 103 5
72 108 5
101 20 3
7 144 1
27 180 7
82 85 5
107 184 9
196 70 3
150 46 8
158 100 3
65 41 2
23 134 5
43 22 2
194 65 10
64 119 8
13 31 2
76 34 5
194 120 8
88 16 7
114 10 9
184 89 3
146 167 8
59 194 10
108 198 3
96 137 5
162 46 10
108 48 1
4 192 7
91 199 7
32 97 1
119 86 7
177 188 6
199 168 9
199 119 6
59 159 7
22 50 7
88 10 4
149 170 6
18 189 8
163 47 7
58 56 7
101 198 10
173 144 5
21 7 10
57 72 8
109 184 6
142 101 5
56 194 4
119 57 9
92 170 3
22 177 3
10 54 10
136 61 3
102 31 3
146 88 9
139 115 5
171 57 10
87 28 4
193 175 6
148 189 3
110 90 9
4 157 2
